IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:57dd:8c2e:d9cb:ade4:428a,4,4,0.00,205.93,18.46
2606:4700:0:571c:2a45:5a2d:c115:c13,4,4,0.00,206.70,18.12
2606:4700:0:3e:d853:eecd:d431:7907,4,4,0.00,205.91,18.11
2606:4700:0:571c:3fe5:e403:2456:19cf,4,4,0.00,205.53,18.02
2606:4700::e8:8405:55c3:2588,4,4,0.00,206.71,17.94
2606:4700:0:57dd:8ce6:e902:add2:16be,4,4,0.00,206.65,17.76
2606:4700:4:a644:a51:14c7:82de:87a6,4,4,0.00,206.71,17.60
2606:4700:0:3e:ae4:d701:417d:ae19,4,4,0.00,206.71,17.56
2606:4700:4:a644:788b:e1c0:b2e5:8739,4,4,0.00,205.36,17.23
2606:4700:4:691:64af:327:662:abc8,4,4,0.00,206.47,13.83
