IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59e4:a3d6:d82f:9629:4519,4,4,0.00,206.68,19.05
2606:4700::fb:6308:d5fd:1f2e,4,4,0.00,206.02,18.17
2606:4700:0:51ea:d9f3:d4b3:f2cc:13d6,4,4,0.00,206.89,17.83
2606:4700:0:5169:ea72:8d24:fe38:20ea,4,4,0.00,207.28,17.82
2606:4700::d547:e255:bd01:6f56,4,4,0.00,207.12,17.81
2606:4700:0:51ea:d9f3:5698:ddea:e4a1,4,4,0.00,207.48,17.76
2606:4700:0:5169:ea03:7cd6:83cd:acbd,4,4,0.00,207.45,17.71
2606:4700:0:5927:a6b2:4d4f:80:9e82,4,4,0.00,207.02,17.67
2606:4700:0:59e4:8a33:4c9b:bc32:19fd,4,4,0.00,207.05,16.90
2606:4700:0:5169:ea03:7cd6:ece8:de9a,4,4,0.00,206.92,16.52
