IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67c2:a324:a151:1912:d7ec,4,4,0.00,194.44,3.83
2606:4700:0:fa:c1d9:c0f5:5498:58bb,4,4,0.00,190.78,2.30
2606:4700:0:67c2:a324:a273:d372:dec8,4,4,0.00,198.67,2.23
2606:4700::8a:744a:229a,4,4,0.00,199.67,1.90
2606:4700::d3c8:bdb1:1011:e299,4,4,0.00,199.02,1.68
2606:4700:0:fa:dea:c915:a3fe:f0bb,4,4,0.00,191.79,1.49
2606:4700::a181:1c5,4,4,0.00,188.99,1.29
2606:4700:0:67c2:a3e4:8aed:2830:264e,4,4,0.00,195.64,1.27
2606:4700:0:67c2:a324:a1b3:ea75:f9bf,4,4,0.00,191.37,1.12
2606:4700:0:67c2:a3e4:8a1f:3f9a:fae3,4,4,0.00,196.37,1.08
