IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ac:7dc2:4e10:5552:d980,4,4,0.00,212.56,27.54
2606:4700::d7:c28b:ffb:6128,4,4,0.00,212.41,24.17
2606:4700:0:cc32:dccb:eb04:835d:c36b,4,4,0.00,212.80,24.05
2606:4700:0:cc9c:d787:65a:ddb9:6fcb,4,4,0.00,212.58,23.57
2606:4700:0:cc9c:d787:635:b217:2149,4,4,0.00,212.65,22.63
2606:4700:0:cc9c:d787:635:b2dd:ed35,4,4,0.00,212.46,21.84
2606:4700:0:cc9c:d787:b477:af12:52dd,4,4,0.00,212.82,18.70
2606:4700:0:ac:9e9b:a2ba:8b8:3ce9,4,4,0.00,212.99,18.00
2606:4700:0:44:d3f7:86e1:8864:323e,4,4,0.00,212.88,16.42
2606:4700:0:cc32:3ae5:d2bf:39f8:dc61,4,4,0.00,211.36,1.13
