IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:894f:1130:99ce:b8ea:60d,4,4,0.00,237.42,4.13
2606:4700:0:8976:5f08:f1b2:940e:4fe1,4,4,0.00,234.43,3.85
2606:4700:0:d5:3e45:e462:8eff:4d80,4,4,0.00,230.05,3.33
2606:4700:0:894f:edf9:133d:b41c:b0a6,4,4,0.00,234.07,3.23
2606:4700:0:d5:3e45:e462:7182:6bb8,4,4,0.00,228.57,2.70
2606:4700:0:8976:5f08:f1b6:f44c:4415,4,4,0.00,236.42,2.30
2606:4700:0:894f:edf9:cb52:7441:2be2,4,4,0.00,230.21,1.88
2606:4700:0:8976:5f92:d764:12c0:c2bc,4,4,0.00,230.73,1.16
2606:4700:0:8976:5f8a:c1bf:5e63:95b0,4,4,0.00,233.82,1.11
2606:4700::d37b:bcf0:bd8e,4,4,0.00,233.02,1.04
