IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9ef6:b299:3746:13e1:80c2,4,4,0.00,205.55,19.14
2606:4700:0:9ef6:b239:9799:825f:99b,4,4,0.00,204.14,18.59
2606:4700:0:ac:26bb:d309:62f7:8bc5,4,4,0.00,205.30,18.43
2606:4700:0:9ef6:b255:e55b:4847:483e,4,4,0.00,205.25,18.07
2606:4700:0:9ef6:b255:b8af:376d:8fb3,4,4,0.00,205.67,17.94
2606:4700:0:9ef6:b239:fef3:80c5:c9bd,4,4,0.00,206.03,17.91
2606:4700:0:9ef6:e273:1598:6040:8ff5,4,4,0.00,206.01,17.74
2606:4700:0:6e98:4661:5046:52a1:ed35,4,4,0.00,205.96,17.67
2606:4700:0:3421:e7c9:e17:3220:b7b9,4,4,0.00,205.58,17.31
2606:4700:0:ac:2650:85f4:1993:480b,4,4,0.00,205.35,13.65
