IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b94a:f3e4:ec9d:8667:ce58,4,4,0.00,175.97,28.46
2606:4700:5:dc09:a952:965e:b3bb:6d,4,4,0.00,180.96,25.88
2606:4700:5:dce8:1e50:e223:923a:95a5,4,4,0.00,180.58,24.29
2606:4700:5:83dd:6d4d:f1d9:b0d9:217d,4,4,0.00,180.57,23.40
2606:4700:0:37a6:446a:4152:929b:ac08,4,4,0.00,180.57,22.25
2606:4700:0:37a6:44a8:18df:45d2:2499,4,4,0.00,174.78,21.83
2606:4700:5:dce8:51e4:6345:7c8f:b7b5,4,4,0.00,175.58,21.36
2606:4700:0:b982:8f80:2c5b:4e23:e9fd,4,4,0.00,176.67,21.06
2606:4700:0:b986:5a17:c187:887b:9c4d,4,4,0.00,180.75,19.04
2606:4700:0:7b79:1e42:bbf3:d755:bdea,4,4,0.00,176.79,17.73
