IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f16c:b0c4:658f:785:53fa,4,4,0.00,173.54,21.07
2606:4700:0:fc0d:251f:66ad:7e49:9bf4,4,4,0.00,173.49,20.66
2606:4700:0:f16c:b0c4:8b8a:9dd8:a72b,4,4,0.00,173.78,20.45
2606:4700:0:f16c:57aa:586e:cc6:b12a,4,4,0.00,173.77,20.30
2606:4700:0:c2:dc36:4c80:7789:41ec,4,4,0.00,173.03,20.27
2606:4700:0:fcbc:2d50:8a22:d2b4:4503,4,4,0.00,173.69,20.06
2606:4700::e65a:7b63:1294:b6e,4,4,0.00,173.73,18.13
2606:4700:0:f16c:57aa:6e45:7fd3:97ea,4,4,0.00,173.70,17.61
2606:4700:0:fc8f:a20e:faf4:64a:8f69,4,4,0.00,173.70,17.34
2606:4700:0:83b4:ca81:108f:abf0:333,4,4,0.00,173.81,17.32
