IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f6f:5ba6:fdc3:aa30:c054,4,4,0.00,207.82,34.92
2606:4700:0:c4:8d58:3a27:c99b:e0bb,4,4,0.00,205.51,30.38
2606:4700:0:63:a60d:f837:de1:dcd1,4,4,0.00,208.48,30.13
2606:4700:0:63:a60d:f837:e430:1ee2,4,4,0.00,206.15,28.92
2606:4700:0:2f24:6d44:bebf:fe68:ccea,4,4,0.00,208.68,24.64
2606:4700:0:63:a60d:f837:df5:4d1d,4,4,0.00,207.87,24.51
2606:4700:0:63:a606:296c:53c8:7104,4,4,0.00,204.55,21.29
2606:4700:0:2f24:6d44:bebf:b2ed:45c9,4,4,0.00,207.10,17.93
2606:4700:0:63:a60d:aef6:9878:edd6,4,4,0.00,206.00,10.78
2606:4700:0:d26c:2eea:784c:14a0:93f1,4,4,0.00,207.53,5.04
