IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0f4:e3df:4bb0:1c58:9c88,4,4,0.00,210.89,15.97
2606:4700:0:e0f4:e3df:4bb0:1c6c:f032,4,4,0.00,210.58,15.66
2606:4700:0:e0f4:e39f:365e:92c3:1cc0,4,4,0.00,210.55,14.53
2606:4700:0:e0f4:e3df:4bb0:e928:bcce,4,4,0.00,209.04,14.38
2606:4700:0:e014:919a:3446:117e:886a,4,4,0.00,209.86,14.38
2606:4700:0:e0f4:e39f:dd9a:7926:dac0,4,4,0.00,209.52,13.75
2606:4700:0:e0f4:e3d7:3d19:e04d:5c0c,4,4,0.00,210.07,13.58
2606:4700:0:e0f4:e3df:4b36:90d9:aa47,4,4,0.00,211.14,12.27
2606:4700:0:e0f4:e39f:dd9a:84b8:4c32,4,4,0.00,211.15,10.48
2606:4700:0:e0f4:e39f:365e:924a:4b85,4,4,0.00,210.77,10.20
