IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:38:8275:c8e6:5ea:38eb,4,4,0.00,175.87,21.01
2606:4700:0:7d:4627:f751:6519:a08,4,4,0.00,176.48,20.40
2606:4700::fe59:b854:f85b,4,4,0.00,176.34,20.17
2606:4700::29fc:41fc:6a89:f38d,4,4,0.00,176.45,20.10
2606:4700:0:7d:baec:ee8f:7524:9012,4,4,0.00,176.40,20.09
2606:4700::9c:753f:13bc,4,4,0.00,176.38,19.88
2606:4700:0:7d:4663:15fe:4e1c:9d07,4,4,0.00,176.64,19.82
2606:4700:0:38:4eba:6ba9:fd1b:1752,4,4,0.00,176.17,18.23
2606:4700::3f69:d971:be44:e121,4,4,0.00,175.51,18.15
2606:4700:0:38:4eba:56fa:39e0:b1a7,4,4,0.00,176.47,17.57
