IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e284:233d:4e23:40c5:1d08,4,4,0.00,205.61,19.06
2606:4700:0:1986:730e:1627:5645:fc35,4,4,0.00,206.62,18.45
2606:4700:0:8f:4392:aa59:d6a9:248b,4,4,0.00,205.09,18.41
2606:4700:0:8f:f37e:6594:1bff:8e14,4,4,0.00,206.26,18.30
2606:4700::3:6131:6c5d:e8f4,4,4,0.00,206.43,18.15
2606:4700:0:19ca:dc09:6667:4e61:f180,4,4,0.00,206.65,18.12
2606:4700:0:489:d2f5:4eb9:5d0c:1e76,4,4,0.00,206.58,17.84
2606:4700:0:1986:739d:1f86:b774:41cb,4,4,0.00,205.26,17.72
2606:4700:0:1986:739d:12cd:7c1:3545,4,4,0.00,206.20,17.71
2606:4700:0:e29b:86db:264f:6951:3576,4,4,0.00,204.68,13.86
