IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44:f3a5:ca97:8ff8:7f46,4,4,0.00,220.52,4.67
2606:4700:0:44:f3a5:ca77:3d27:45af,4,4,0.00,222.69,3.79
2606:4700:0:ac:1d6b:f320:4657:ac5f,4,4,0.00,226.15,3.49
2606:4700:0:44:f3a5:cad6:8387:b0a4,4,4,0.00,224.10,3.42
2606:4700:0:44:f3a5:cab9:d37b:be50,4,4,0.00,220.10,3.39
2606:4700:0:44:f3a5:39dc:460b:19d0,4,4,0.00,220.51,2.95
2606:4700:0:44:1e63:eeec:550:62fa,4,4,0.00,226.69,2.90
2606:4700:0:ac:1d6b:6b1:b0af:2e67,4,4,0.00,221.57,2.39
2606:4700:0:44:9949:883:f6e9:61ae,4,4,0.00,219.10,1.90
2606:4700:0:44:f3a5:ca77:3daf:9913,4,4,0.00,220.79,1.66
