IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b037:dbd9:93b2:cf41,4,4,0.00,223.55,2.97
2606:4700::5b9e:a5ee:81bf:9eef,4,4,0.00,218.36,2.32
2606:4700::5b23:aaf0:a7a9:2705,4,4,0.00,226.88,2.32
2606:4700::b037:dbd9:9e92:657e,4,4,0.00,220.86,2.13
2606:4700:0:5a:9025:c943:93af:6d05,4,4,0.00,223.84,2.06
2606:4700::b037:db02:1af6:eba0,4,4,0.00,228.01,2.02
2606:4700:0:a2:140d:6af0:3151:6123,4,4,0.00,228.22,1.77
2606:4700::5b9e:a5f0:ff35:da25,4,4,0.00,222.42,1.73
2606:4700::5b23:aaf0:1df8:e59b,4,4,0.00,228.12,1.66
2606:4700::b037:db02:ace1:2837,4,4,0.00,228.50,1.39
