IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4bea:23ae:459f:f60f:b6d5,4,4,0.00,226.45,2.85
2606:4700:0:4bea:236c:2afe:c930:90b2,4,4,0.00,219.85,2.73
2606:4700:0:4bea:2316:7669:d31d:8ae9,4,4,0.00,219.73,2.71
2606:4700:0:4bea:2316:a3f4:f19c:fb66,4,4,0.00,224.04,2.58
2606:4700:0:4bea:23ae:d44:d63:9275,4,4,0.00,219.60,2.44
2606:4700:0:4bea:2316:7669:82d:fb78,4,4,0.00,226.85,2.24
2606:4700:0:4bea:23ae:d34:bdf5:3382,4,4,0.00,225.74,1.56
2606:4700:0:4bea:23ae:459f:f6f5:1fa7,4,4,0.00,221.82,1.50
2606:4700:0:4bea:2316:a33f:d49b:6f96,4,4,0.00,217.47,1.27
2606:4700:0:4bea:23ae:d44:4a60:10a3,4,4,0.00,224.59,1.02
