IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be04:3748:a160:5136:59e5,4,2,0.50,221.09,0.04
2606:4700::4daa:34a6:bcd6,4,3,0.25,217.66,0.00
2606:4700:0:9a74:9f7d:dee6:757b:46bc,4,2,0.50,194.18,0.00
2606:4700:0:9a74:3273:504:2997:7311,4,2,0.50,194.24,0.00
2606:4700:0:9a03:1105:833b:1578:4029,4,2,0.50,211.21,0.00
2606:4700:0:bee7:e4b6:4cdb:69bc:95f9,4,2,0.50,214.53,0.00
2606:4700:0:be04:37f3:a60c:1bd4:e98c,4,2,0.50,215.75,0.00
2606:4700:0:be04:37f3:8308:45f7:71d1,4,2,0.50,220.14,0.00
2606:4700:0:9aa5:5083:ae08:ab96:fa2e,4,2,0.50,220.87,0.00
2606:4700:0:be04:3748:a160:e965:baad,4,3,0.25,229.93,0.00
2606:4700:0:47:e30:a163:5e16:9bd2,4,2,0.50,221.18,0.00
2606:4700:0:47:e90:7849:1248:26be,4,2,0.50,223.32,0.00
2606:4700:0:9a74:32fd:711f:3c3:7b2e,4,2,0.50,224.29,0.00
2606:4700:0:bee7:e4b6:85f7:b867:33be,4,2,0.50,225.20,0.00
2606:4700:0:9a74:3273:504:29ac:4d86,4,2,0.50,226.14,0.00
2606:4700::6f:3197:96b5:76aa,4,2,0.50,227.52,0.00
2606:4700:0:9aa5:50e8:b75e:992c:d920,4,2,0.50,228.98,0.00
2606:4700::6f:f6af:e501:16a4,4,2,0.50,229.50,0.00
2606:4700:0:9a03:fac0:9ab8:f535:8a9e,4,2,0.50,229.97,0.00
2606:4700:0:47:e30:a163:1748:815f,4,2,0.50,231.02,0.00
2606:4700:0:9a74:32fd:711f:41ee:acdf,4,2,0.50,232.98,0.00
2606:4700:0:bee7:8f76:8404:8adf:972c,4,2,0.50,233.46,0.00
2606:4700:0:47:e30:a053:51db:d1da,4,2,0.50,234.65,0.00
2606:4700:0:be04:3748:7093:1ffe:b2b7,4,2,0.50,234.71,0.00
2606:4700:0:9a74:32fd:9679:1599:4f6b,4,2,0.50,235.12,0.00
2606:4700:0:9a74:3273:5c4:f0b6:2bd,4,2,0.50,235.87,0.00
2606:4700:0:9a74:32fd:711f:30b:2f3c,4,2,0.50,237.60,0.00
2606:4700:0:9aa5:50e8:7a70:d8e5:51f8,4,2,0.50,237.75,0.00
2606:4700:0:9a03:fab0:40d:9935:4640,4,2,0.50,237.81,0.00
2606:4700:0:bee7:24ea:d620:cee0:95ba,4,2,0.50,238.72,0.00
2606:4700::8dd6:8199,4,2,0.50,242.36,0.00
2606:4700:0:47:e4f3:af98:55e0:909b,4,2,0.50,242.93,0.00
2606:4700:0:9aa5:50e8:7a09:ef06:d0eb,4,2,0.50,243.75,0.00
2606:4700::3f3c:7957:f2fc:7e7a,4,2,0.50,245.52,0.00
2606:4700:0:be04:3748:70c1:dcbe:2b20,4,2,0.50,246.81,0.00
2606:4700:0:47:e4f3:af05:c97a:4b2f,4,2,0.50,255.35,0.00
2606:4700:0:9aa5:5038:8591:cf1b:6d27,4,1,0.75,180.15,0.00
2606:4700:0:be04:37f3:a60c:f19f:71fb,4,1,0.75,183.05,0.00
2606:4700:0:9a03:bcc4:ef55:4a9c:e088,4,1,0.75,183.84,0.00
2606:4700:0:bee7:e455:377e:f3b4:ec9d,4,1,0.75,183.93,0.00
2606:4700:0:bee7:e4b6:850a:89ab:405f,4,1,0.75,189.29,0.00
2606:4700:0:9aa5:50e8:fca1:ed71:41d9,4,1,0.75,189.41,0.00
2606:4700:0:be04:37f3:f655:7600:cb6,4,1,0.75,191.90,0.00
2606:4700::31:2a18:24b2:678a,4,1,0.75,198.72,0.00
2606:4700:0:bee7:24ea:d620:ce44:beea,4,1,0.75,202.30,0.00
2606:4700:0:47:e30:a053:6749:71c4,4,1,0.75,202.56,0.00
2606:4700:0:be04:37f3:f693:61a:ad3b,4,1,0.75,203.05,0.00
2606:4700:0:47:e30:a112:470c:2771,4,1,0.75,203.13,0.00
2606:4700:0:bee7:e455:3cf8:a0c:8d09,4,1,0.75,204.27,0.00
2606:4700:0:9a03:fab0:ac01:d8d4:87f,4,1,0.75,204.61,0.00
2606:4700:0:be04:37f3:a60c:f108:586c,4,1,0.75,205.13,0.00
2606:4700:0:bee7:e4b6:850a:8969:6a48,4,1,0.75,205.26,0.00
2606:4700:0:9a03:1105:833b:64db:4bc5,4,1,0.75,205.94,0.00
2606:4700:0:9a74:32fd:ca58:cf48:9051,4,1,0.75,206.20,0.00
2606:4700:0:9aa5:5038:8591:99ea:32e7,4,1,0.75,206.23,0.00
2606:4700::6425:cbe1:4f,4,1,0.75,206.57,0.00
2606:4700:0:9a74:3273:bb5e:d1fb:33dc,4,1,0.75,206.83,0.00
2606:4700:0:be04:37f3:8308:45c1:decc,4,1,0.75,206.90,0.00
2606:4700:0:9a4d:ac2f:5a4f:6f9:e556,4,1,0.75,207.29,0.00
2606:4700:0:be04:3748:a160:56a2:7080,4,1,0.75,207.33,0.00
2606:4700:0:9a4d:ac2f:5aca:7993:99f2,4,1,0.75,207.91,0.00
2606:4700:0:9aa5:50e8:fca1:f9e2:7da9,4,1,0.75,208.02,0.00
2606:4700:0:bee7:e4b6:85f7:b82a:abe5,4,1,0.75,210.10,0.00
2606:4700:0:9a03:1105:83fb:4adf:6bc2,4,1,0.75,210.62,0.00
2606:4700::6f:3100:8d73:8940,4,1,0.75,212.10,0.00
2606:4700:0:9a03:bcc4:efb9:6d25:b552,4,1,0.75,212.16,0.00
2606:4700::6425:570d:cbd0,4,1,0.75,212.17,0.00
2606:4700:0:9a4d:ac2f:5aca:22c3:e14a,4,1,0.75,212.26,0.00
2606:4700:0:9a03:bcc4:5173:ccc0:9ca0,4,1,0.75,212.78,0.00
2606:4700:0:bee7:2458:f636:5eb3:1a38,4,1,0.75,213.03,0.00
2606:4700:0:bee7:2458:9f8a:aa79:8ce,4,1,0.75,213.05,0.00
2606:4700:0:9a03:bcc4:efb9:6d64:2ac6,4,1,0.75,213.09,0.00
2606:4700:0:bee7:e4b6:85f7:8e3a:7e6d,4,1,0.75,213.73,0.00
2606:4700:0:9a74:32fd:9679:f08c:d147,4,1,0.75,213.86,0.00
2606:4700:0:9aa5:36e5:3a57:36b7:3e77,4,1,0.75,213.87,0.00
2606:4700:0:bee7:2458:a95c:26a7:3cf6,4,1,0.75,214.07,0.00
2606:4700:0:bee7:2458:9f26:5693:4f18,4,1,0.75,214.09,0.00
2606:4700:0:be04:3748:7093:dac1:d947,4,1,0.75,214.12,0.00
2606:4700::3f2f:b186:9660:dbca,4,1,0.75,214.74,0.00
2606:4700:0:bee7:e455:3cf8:a65:5aea,4,1,0.75,215.68,0.00
2606:4700::6f:3197:83d5:fad7,4,1,0.75,215.83,0.00
2606:4700:0:bee7:2458:9f52:ab13:984b,4,1,0.75,216.83,0.00
2606:4700:0:be04:37f3:f655:76a5:3836,4,1,0.75,218.05,0.00
2606:4700:0:bee7:24ea:d620:45e2:492a,4,1,0.75,218.24,0.00
2606:4700:0:be04:3748:f39:2403:3d4,4,1,0.75,218.44,0.00
