IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9640:92b2:6245:b926:9b63:3f48,4,4,0.00,88.80,27.92
2606:4700:9640:92b2:d4b3:9bc9:a554:2f9a,4,4,0.00,89.99,27.46
2606:4700:9640:9200:3abc:313a:adbd:c9d0,4,4,0.00,89.99,27.32
2606:4700:9640:9200:3afd:1161:929a:b5e1,4,4,0.00,90.08,26.72
2606:4700:9640:92b2:d4b3:9c85:3a8e:6e17,4,4,0.00,89.94,26.64
2606:4700:9640:92b2:d4b3:9cae:8d4b:1d31,4,4,0.00,90.17,26.62
2606:4700:9640:9282:25e9:19a6:1693:83e4,4,4,0.00,90.19,26.27
2606:4700:9640:92b2:6245:8f5c:86b6:4f91,4,4,0.00,89.71,26.21
2606:4700:9640:92b2:d4b3:9c15:fc74:6747,4,4,0.00,89.80,25.95
2606:4700:9640:9200:3abc:ca3:a9a9:7736,4,4,0.00,90.12,25.58
