IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f:3d55:be96:5a80:1410:68e6,4,4,0.00,213.23,8.68
2606:4700:f:3d55:be96:5ac4:18c9:c18a,4,4,0.00,212.62,8.63
2606:4700:f:3d8c:ac2:62c8:c7e:90dd,4,4,0.00,212.13,8.14
2606:4700:0:87:8059:aaed:61b:b547,4,4,0.00,213.20,7.71
2606:4700:f:3d55:be96:5ac4:55e7:8123,4,4,0.00,212.83,7.59
2606:4700:0:87:8059:aaed:63c:6fcc,4,4,0.00,212.87,7.15
2606:4700:f:3d8c:ac2:62d1:c818:ee34,4,4,0.00,212.42,4.99
2606:4700:0:7c:a375:e246:e71:3872,4,4,0.00,212.43,4.59
2606:4700:0:87:6260:41a:5c0d:e622,4,4,0.00,211.65,4.40
2606:4700:f:3d55:be98:24b3:7920:1961,4,4,0.00,211.92,1.08
