IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8643:1b3c:615e:8a70:93dc,4,4,0.00,173.56,20.87
2606:4700:0:fdc:1969:96d8:1e54:da1d,4,4,0.00,173.25,20.74
2606:4700:0:fcc:1562:ae5:aa52:8c12,4,4,0.00,173.66,20.38
2606:4700:0:fdc:192b:c70b:9d39:6f37,4,4,0.00,173.29,20.26
2606:4700:0:83:4599:ab19:4edf:852b,4,4,0.00,173.55,19.97
2606:4700:0:861e:a8ae:c8f0:803f:7f5b,4,4,0.00,173.06,19.97
2606:4700:0:d7:3813:64e1:1739:1a53,4,4,0.00,173.51,19.91
2606:4700:0:d7:3813:64e1:edfe:fe56,4,4,0.00,173.52,19.85
2606:4700:0:fcc:7f30:27bd:5320:8462,4,4,0.00,173.26,17.16
2606:4700:0:86be:ceb5:581b:658a:d109,4,4,0.00,173.67,16.49
