IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::277d:a8ba:61bc:21f3,4,4,0.00,202.43,17.27
2606:4700:0:9e97:4daa:5e5:664:d58,4,4,0.00,202.48,15.12
2606:4700:0:df6c:41d5:9e30:bec7:262f,4,4,0.00,202.31,15.10
2606:4700:0:9e97:4daa:5e5:fc2a:1d7b,4,4,0.00,203.04,14.95
2606:4700::2e12:9d6c:c128,4,4,0.00,203.12,13.81
2606:4700:0:9e97:bee6:de3c:3d07:8308,4,4,0.00,203.00,13.38
2606:4700:0:9e97:4daa:a43b:85c7:3051,4,4,0.00,202.89,10.73
2606:4700:0:9e97:4d51:861d:7fd2:6153,4,4,0.00,202.45,9.35
2606:4700::f0:aec5:df14:b0b4,4,4,0.00,202.25,8.14
2606:4700::755b:496b:2aaf:c883,4,4,0.00,201.51,4.01
