IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90da:475f:3afd:daf9:5beb:1454,4,4,0.00,79.68,28.28
2606:4700:90da:4726:d96f:55e0:afa8:af72,4,4,0.00,79.89,28.04
2606:4700:90d3:547d:c98a:be90:93db:1f6e,4,4,0.00,80.32,27.77
2606:4700:90d3:547d:c9d0:1cbf:8a0c:3df0,4,4,0.00,79.84,27.70
2606:4700:90d3:547d:9a7d:fca8:8e96:d70c,4,4,0.00,80.74,27.54
2606:4700:90d3:547d:c906:a1f7:57ec:9313,4,4,0.00,80.61,27.45
2606:4700:90da:475f:a295:d128:623:a715,4,4,0.00,81.15,26.98
2606:4700:90da:475f:3af8:44a3:8c3f:9e42,4,4,0.00,80.80,26.92
2606:4700:90da:475f:a295:d1b2:c678:f80a,4,4,0.00,80.19,26.72
2606:4700:90da:c953:6ea:69ee:a4a2:f925,4,4,0.00,81.32,25.73
