IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c:869e:2f84:879d:9ce4,4,4,0.00,216.14,4.39
2606:4700:0:9c:7158:c338:2b7:1ebc,4,4,0.00,211.31,3.78
2606:4700:0:9c:7158:d1c6:4c87:a6b1,4,4,0.00,215.73,3.68
2606:4700:0:9c:869e:2f84:1cae:384c,4,4,0.00,210.38,3.44
2606:4700:0:db:ac5c:3f55:f077:e7c6,4,4,0.00,216.02,2.75
2606:4700:0:9c:8624:c01e:9351:ec4,4,4,0.00,212.65,2.35
2606:4700:0:9c:71e6:29b9:fd00:fb15,4,4,0.00,215.69,1.56
2606:4700::ff76:a97d:3a40:fcdf,4,4,0.00,215.81,1.27
2606:4700:0:9c:8624:c015:6f3d:555b,4,4,0.00,214.93,1.15
2606:4700:0:9c:869e:fec7:ca82:5dfd,4,4,0.00,210.52,1.11
