IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:525:9574:5fee:7931:16ef,4,4,0.00,223.09,5.28
2606:4700:0:525:9548:edbf:bb9b:7142,4,4,0.00,224.44,4.42
2606:4700:0:525:9548:a6f9:b218:537c,4,4,0.00,225.25,3.78
2606:4700:0:525:9578:ffcf:dd20:5d9c,4,4,0.00,225.00,3.70
2606:4700:0:5dc:b11e:cbdd:b3a3:7c78,4,4,0.00,225.17,3.69
2606:4700:0:525:9548:a65a:a7bc:1c2f,4,4,0.00,224.85,3.66
2606:4700:0:525:9574:5fa5:3fcc:3cf7,4,4,0.00,222.88,3.39
2606:4700:0:525:4a07:f555:da0e:e4c8,4,4,0.00,224.63,2.77
2606:4700:0:525:9574:5fee:7997:ab9,4,4,0.00,221.04,2.65
2606:4700:0:525:4a88:f447:5819:a193,4,4,0.00,225.15,2.39
