IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d0ff:4b88:13f4:ca89,4,4,0.00,219.77,11.66
2606:4700::d0ff:4b88:1322:9a34,4,4,0.00,219.15,9.55
2606:4700:0:9460:2250:2f41:86e1:4208,4,4,0.00,216.98,8.13
2606:4700:0:4:db10:e8ac:e0e:3e0e,4,4,0.00,217.89,4.79
2606:4700:0:6d:6c78:269b:1fd2:de27,4,4,0.00,222.06,4.51
2606:4700::d0ff:c21d:7876:bd23,4,4,0.00,220.76,3.19
2606:4700::d0ff:c21d:78fa:c724,4,4,0.00,217.66,2.90
2606:4700:0:4:5648:284a:7066:f3c9,4,4,0.00,217.72,2.87
2606:4700:0:9460:7236:42dd:f601:6a09,4,4,0.00,222.19,2.86
2606:4700:0:4:db10:e8ac:ce39:704,4,4,0.00,220.16,1.65
