IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67b9:b065:a90a:a0a2:2889,4,4,0.00,213.31,23.89
2606:4700:0:6704:6c5a:ab4f:1bd5:b002,4,4,0.00,208.97,22.32
2606:4700:0:67b9:3528:840a:b31d:b2ea,4,4,0.00,212.81,22.05
2606:4700:0:67b9:3570:aa41:9c52:6a9c,4,4,0.00,211.75,21.75
2606:4700:56:19d4:c9ed:e69:d988:82a0,4,4,0.00,212.93,21.73
2606:4700:0:6704:6c5a:aba0:4f1f:1b94,4,4,0.00,211.49,21.51
2606:4700:56:1916:90e8:2227:4ac9:4201,4,4,0.00,210.41,18.11
2606:4700:56:1916:9082:7d36:f91a:b16b,4,4,0.00,213.38,15.22
2606:4700:0:6c:fb61:c287:be89:811d,4,4,0.00,213.19,15.20
2606:4700:56:19d4:3d17:b97f:b1f6:5ef3,4,4,0.00,212.98,13.10
