IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc4c:4410:63ee:7310:7cde,4,4,0.00,171.23,21.03
2606:4700:0:a3a3:7fb5:8efa:be58:c6c0,4,4,0.00,171.37,21.03
2606:4700:0:fc93:2bd0:2335:4fe2:ddd2,4,4,0.00,171.41,20.82
2606:4700:0:fc93:29b8:4a81:5f60:16c6,4,4,0.00,171.16,20.26
2606:4700:0:fc93:2b13:2e9f:ecda:eba6,4,4,0.00,170.07,20.21
2606:4700:0:a335:8682:ec78:80bc:35de,4,4,0.00,171.07,18.25
2606:4700:0:a3a3:65c5:4895:40fd:3087,4,4,0.00,171.48,18.13
2606:4700::c1dd:5556:1789:9b25,4,4,0.00,171.31,17.42
2606:4700:0:fc93:62a9:ef25:3212:2c61,4,4,0.00,171.54,17.35
2606:4700:0:4d5a:47d6:1f6f:1cc1:3fa7,4,4,0.00,171.27,15.43
