IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:70d0:4aa9:982d:60ce,4,4,0.00,170.51,28.23
2606:4700:0:bd93:6e7c:1af3:4d2f:8806,4,4,0.00,170.55,28.10
2606:4700:0:bd93:6e4a:4054:1a35:3f60,4,4,0.00,170.72,26.27
2606:4700::5b:3d0f:7b56:6238,4,4,0.00,171.08,24.77
2606:4700::fd:d277:7f5c:1325,4,4,0.00,171.66,22.37
2606:4700:0:c9:9bb3:4150:5fb8:448b,4,4,0.00,170.63,21.72
2606:4700::eb:d498,4,4,0.00,170.18,21.59
2606:4700:0:d0:85b8:678:82ed:4ecd,4,4,0.00,169.77,20.66
2606:4700:0:d0:85b8:c617:432a:35a3,4,4,0.00,171.52,20.44
2606:4700:0:d0:858c:19b4:a8fb:56de,4,4,0.00,170.88,19.09
