IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cee4:a991:b9eb:fecb:7c9c,4,4,0.00,183.31,19.85
2606:4700:0:275a:66ef:49f0:7960:bf69,4,4,0.00,186.39,18.64
2606:4700:0:6a5d:6788:6121:2e6f:bd9f,4,4,0.00,184.84,18.25
2606:4700:0:cee4:a9ab:d300:f523:bf71,4,4,0.00,181.13,18.17
2606:4700:0:6a5d:6723:a749:40ab:5dd2,4,4,0.00,182.78,17.83
2606:4700:0:275a:a284:9815:9f88:266f,4,4,0.00,185.10,17.36
2606:4700:0:6a5d:6788:6121:2e17:b23d,4,4,0.00,185.87,17.10
2606:4700:0:ce7f:a1d5:256b:fd12:147f,4,4,0.00,182.91,14.67
2606:4700:0:275a:5b1:24e:6feb:8a2b,4,4,0.00,183.54,12.45
2606:4700:0:cee4:a9ab:ceaa:c538:4d72,4,4,0.00,185.97,12.32
