IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f3:8600:1c9b:98f6,4,4,0.00,223.11,16.62
2606:4700::ce:ef62,4,4,0.00,222.62,15.78
2606:4700::f3:9657:c1bd:6dd1,4,4,0.00,223.35,15.53
2606:4700::89:a269:beeb,4,4,0.00,223.66,15.26
2606:4700::f306:2a2c:faba:eed4,4,4,0.00,223.20,13.51
2606:4700:0:ea:aac8:49b4:d0af:2aec,4,4,0.00,223.62,13.48
2606:4700::f3:86be:1168:721f,4,4,0.00,223.52,8.52
2606:4700::f306:2a2c:fa1d:81f,4,4,0.00,223.49,5.95
2606:4700::f3:9657:8a40:c6d4,4,4,0.00,223.92,5.92
2606:4700::f306:1104:7b6c:6f75,4,4,0.00,222.81,4.74
