IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8d95:b9c9:5e5e:a874:86fd:806b,4,4,0.00,88.15,28.36
2606:4700:8d95:b91e:b48e:3ac7:fd63:8b90,4,4,0.00,87.08,27.75
2606:4700:8d95:e724:ef19:ec00:5ed6:2fc1,4,4,0.00,88.10,27.36
2606:4700:8d95:b91e:b48e:3a10:846a:341f,4,4,0.00,88.21,27.28
2606:4700:8d95:e72e:9847:aedd:9ac5:2ffe,4,4,0.00,88.38,26.61
2606:4700:8d95:b9c9:eae6:890c:77d5:ef2e,4,4,0.00,86.33,26.56
2606:4700:8d95:b9c9:ea2c:f9c8:fb07:72ef,4,4,0.00,87.87,26.54
2606:4700:8d95:e72e:9854:d161:e959:ebd0,4,4,0.00,88.73,26.32
2606:4700:8d95:e724:efe2:8fd4:d508:32f2,4,4,0.00,88.56,26.07
2606:4700:8d95:e724:ef19:ec00:31e7:d638,4,4,0.00,88.99,25.85
