IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e12f:be08:b65:9b1d:16ad,4,4,0.00,225.94,11.73
2606:4700:0:9d:951a:49ce:9ca5:2de3,4,4,0.00,226.74,6.78
2606:4700::dd34:90e:55e1:4183,4,4,0.00,226.51,6.35
2606:4700::ddba:455c:c896:895,4,4,0.00,227.62,6.01
2606:4700::dd34:642e:4ed4:3b26,4,4,0.00,226.20,5.80
2606:4700:0:49:80fb:93b3:910b:58b4,4,4,0.00,226.16,5.32
2606:4700:0:49:b6ea:97d6:5fef:3fcc,4,4,0.00,227.93,2.84
2606:4700:0:e12f:be08:5fce:92b6:750d,4,4,0.00,227.74,2.04
2606:4700:0:e1b2:e570:4de6:d904:5912,4,4,0.00,227.64,1.55
2606:4700:0:e154:6d6b:47d7:1d35:9593,4,4,0.00,226.25,1.10
