IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cc29:d7a:c371:cb26,4,4,0.00,181.61,29.69
2606:4700:0:50f3:267f:9e15:322:cecf,4,4,0.00,189.20,27.95
2606:4700:0:50df:6a0e:3e92:7e85:b5c3,4,4,0.00,185.99,27.25
2606:4700:0:29:5d60:3224:8bee:6a3c,4,4,0.00,189.16,27.24
2606:4700:0:500f:4b5f:8b74:e667:aa19,4,4,0.00,183.68,24.09
2606:4700:0:29:5d60:3224:26b:fa43,4,4,0.00,187.46,23.88
2606:4700:0:50f3:267f:9ecb:8faa:cdc1,4,4,0.00,183.08,23.68
2606:4700:0:50df:3035:1fcf:3033:21e2,4,4,0.00,189.00,23.54
2606:4700:0:29:5d60:327d:32c3:a295,4,4,0.00,187.75,23.42
2606:4700::d64d:aa44,4,4,0.00,185.79,22.79
