IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3295:56c2:bd22:48ca:6482,4,4,0.00,206.09,25.90
2606:4700:0:3295:33aa:606a:8534:6f33,4,4,0.00,206.49,25.42
2606:4700:0:8156:888f:92c5:47d6:c11f,4,4,0.00,206.13,22.60
2606:4700:0:3214:143:9e6f:a922:337a,4,4,0.00,206.02,22.37
2606:4700:0:c5:b6e8:3d36:e63f:5f58,4,4,0.00,205.91,21.38
2606:4700:0:8156:4cb5:9ee1:970e:627e,4,4,0.00,206.47,21.36
2606:4700:0:8156:ce1f:707f:2bc9:2da4,4,4,0.00,206.10,20.43
2606:4700:0:c5:b6e8:e9d7:4872:11e9,4,4,0.00,206.38,19.94
2606:4700:0:3214:11f:2589:3672:8ba9,4,4,0.00,206.01,19.60
2606:4700::41d9:ee7e:93b4:703a,4,4,0.00,206.05,17.94
