IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:ce67:7dc9:2e05:37bf,4,4,0.00,210.68,18.53
2606:4700::e8:f544:5377:a5d5,4,4,0.00,210.80,18.00
2606:4700::d1:4e96,4,4,0.00,212.12,17.88
2606:4700:0:26ef:f377:17cb:c9dd:4b8e,4,4,0.00,211.64,17.85
2606:4700:0:9d:ce3a:6748:58a9:b07c,4,4,0.00,210.43,17.79
2606:4700::db70:d167:4eb0:acef,4,4,0.00,211.50,17.66
2606:4700:0:9d:cea9:bc71:e68e:e1a5,4,4,0.00,210.80,17.66
2606:4700::db70:d1c0:fa6b:558f,4,4,0.00,210.89,16.38
2606:4700:0:9d:ce3a:6772:7f9b:19da,4,4,0.00,212.15,16.23
2606:4700::db70:d167:bcaf:9bc,4,4,0.00,211.68,15.65
