IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1c94:26e2:3ea5:a397:4ae8,4,4,0.00,223.25,11.51
2606:4700:0:bf:ee65:cf64:e20c:c0a,4,4,0.00,229.07,7.38
2606:4700:0:1c94:2668:63e0:edc7:d35d,4,4,0.00,222.11,5.49
2606:4700::e204:b8e7:8cc4:eeaf,4,4,0.00,226.49,3.61
2606:4700::1d51:cd5:6707,4,4,0.00,226.88,2.86
2606:4700:0:1c59:ce1f:cce:bd03:4e0a,4,4,0.00,227.89,2.58
2606:4700:0:1c94:2668:972a:c71d:b80,4,4,0.00,227.03,2.31
2606:4700::e204:b84b:9178:552a,4,4,0.00,228.95,2.25
2606:4700::56:baba:5c5d,4,4,0.00,224.30,1.82
2606:4700::1d51:9d8d:1075,4,4,0.00,226.94,1.68
