IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e96f:4336:f5a8:4496:7355,4,4,0.00,202.36,6.38
2606:4700:0:d7c6:8361:1518:a92f:8947,4,4,0.00,205.14,5.80
2606:4700:0:d748:c3f:af45:3cc6:cfa1,4,4,0.00,197.89,5.13
2606:4700:0:4c:9006:6f6a:ba18:1053,4,4,0.00,201.70,4.64
2606:4700:0:d748:ca3:66f2:ea26:1551,4,4,0.00,194.87,4.54
2606:4700:0:d724:4463:9344:5621:92a2,4,4,0.00,204.59,4.42
2606:4700:0:d748:6ea2:10b8:d443:bc87,4,4,0.00,205.66,4.11
2606:4700::d3b8:403c:e368:c749,4,4,0.00,204.00,4.03
2606:4700:0:d748:2792:b51a:7fb6:2da6,4,4,0.00,200.48,3.73
2606:4700:0:4c:4c5e:5f0:81c:f1e8,4,4,0.00,206.58,3.02
