IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:69e4:db52:adf3:3f91,4,4,0.00,172.38,21.44
2606:4700:0:af04:2798:98cc:652a:d7e3,4,4,0.00,171.65,21.01
2606:4700:0:af04:b215:5aad:f472:72a4,4,4,0.00,172.34,20.77
2606:4700:0:af04:581d:cf28:8e03:168e,4,4,0.00,172.35,20.58
2606:4700:0:af04:4675:b8fb:ce7d:e81e,4,4,0.00,172.43,20.46
2606:4700:0:af04:2798:a77d:205b:7d5e,4,4,0.00,171.77,20.27
2606:4700:0:af04:b215:5abe:794c:dbed,4,4,0.00,172.45,20.14
2606:4700:0:d8:ab9f:312d:efe3:1705,4,4,0.00,172.58,17.51
2606:4700:0:af36:579f:ae57:d82a:36df,4,4,0.00,172.55,17.09
2606:4700:0:af04:58e2:2f92:b46c:2e53,4,4,0.00,171.92,16.89
