IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ecfe:e970:d42d:8ec8:f444,4,4,0.00,227.66,4.51
2606:4700:0:ec97:aa45:c006:7b1c:2766,4,4,0.00,226.24,3.99
2606:4700:0:ec97:560f:f9bc:4603:bec6,4,4,0.00,224.81,3.93
2606:4700:0:ec97:aa45:c0a0:f383:4718,4,4,0.00,227.36,3.91
2606:4700:0:ec97:560f:f283:928c:d16b,4,4,0.00,227.29,3.86
2606:4700:0:ecfe:499:5c5:dd0d:698,4,4,0.00,227.02,3.56
2606:4700:0:ecfe:42a:1e91:7269:9318,4,4,0.00,227.28,3.47
2606:4700:0:ecfe:499:c4bb:c471:9306,4,4,0.00,227.77,3.27
2606:4700:0:ecfe:e970:d4cb:e36a:2a61,4,4,0.00,223.82,3.04
2606:4700:0:ecfe:42a:330f:6f28:6f01,4,4,0.00,227.23,2.78
