IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2f:c65b:78fa:731d:f75a:6f47,4,4,0.00,176.76,13.44
2606:4700:2f:c65b:7822:f4ae:fcb9:7665,4,4,0.00,176.98,12.45
2606:4700:2f:c65b:7822:5cdb:3435:bf12,4,4,0.00,176.07,12.35
2606:4700:2f:c65b:7822:5c38:20f2:c5a3,4,4,0.00,177.32,11.81
2606:4700:2f:c65b:7822:2b7c:9757:76fc,4,4,0.00,177.11,11.03
2606:4700:2f:c65b:781b:38e0:d7ce:a108,4,4,0.00,176.34,10.88
2606:4700:2f:c65b:7822:5cdb:c176:ec88,4,4,0.00,176.42,10.86
2606:4700:2f:c65b:78d8:4b9f:4aeb:1845,4,4,0.00,176.80,10.69
2606:4700:2f:c65b:781b:38a6:f417:4f8c,4,4,0.00,176.48,10.00
2606:4700:2f:c65b:781b:38a6:5ae3:29aa,4,4,0.00,176.69,8.72
