IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:19b:3c70:444a:2a26:b50c,4,4,0.00,175.12,20.19
2606:4700:0:db:af58:982d:679:7119,4,4,0.00,174.80,19.93
2606:4700:0:187:7a2e:e6e0:7f8e:d241,4,4,0.00,174.92,19.91
2606:4700:0:19b:e673:a583:da62:d758,4,4,0.00,175.29,19.63
2606:4700:0:187:7a2e:b5b4:1ed:6ec8,4,4,0.00,174.89,19.50
2606:4700:0:db:afde:f4c0:745e:b952,4,4,0.00,175.38,18.28
2606:4700::f8aa:73d2:a946:f02f,4,4,0.00,175.40,18.21
2606:4700:0:ca6a:bc85:4f96:9bbf:b078,4,4,0.00,174.86,17.65
2606:4700:0:ca6a:c845:d4cc:9374:ddfc,4,4,0.00,175.34,14.02
2606:4700::f8aa:73d2:89bd:2912,4,4,0.00,175.54,13.98
