IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f2dc:183a:79a6:3c2,4,4,0.00,180.11,19.83
2606:4700:0:4a06:78f8:fad2:7ca1:41b7,4,4,0.00,179.90,19.72
2606:4700:0:4a06:784a:ea66:9e:3929,4,4,0.00,174.55,19.62
2606:4700::8e:678b:94fa:cec,4,4,0.00,175.88,19.52
2606:4700:0:aac:bd7e:23a2:968b:8568,4,4,0.00,180.58,18.95
2606:4700:0:19ad:ef80:df65:1947:ddac,4,4,0.00,180.57,18.80
2606:4700:0:4abd:4afb:ae6c:5b32:dca2,4,4,0.00,178.90,18.72
2606:4700:0:aac:94b0:c81c:1b16:5da8,4,4,0.00,176.46,18.24
2606:4700:0:1910:a193:231c:d8e2:8,4,4,0.00,176.11,18.09
2606:4700:0:4a12:6646:69c7:4784:eab4,4,4,0.00,176.49,17.73
