IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4:2d50:4bcf:384f:3609,4,4,0.00,228.68,7.88
2606:4700:0:c3d1:f7f5:4f6e:7dbf:511d,4,4,0.00,228.45,6.26
2606:4700::ce:d959:4252:9ac,4,4,0.00,228.13,2.26
2606:4700:0:c3d1:f0ee:2756:d089:7f80,4,4,0.00,229.85,2.16
2606:4700:0:c378:fe1d:298d:3375:719e,4,4,0.00,228.32,2.03
2606:4700::f4a6:b0ff:b612:19cd,4,4,0.00,227.04,1.79
2606:4700:0:c378:fe1d:298d:33a8:7e40,4,4,0.00,234.11,1.60
2606:4700::ce:d959:291c:21b3,4,4,0.00,232.14,1.30
2606:4700:0:c378:2c22:1be:5106:24ae,4,4,0.00,230.73,1.17
2606:4700::51d7:9322:59d5:d688,4,4,0.00,222.22,1.01
