IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f3e1:ff51:6996:34de,4,4,0.00,213.04,12.91
2606:4700:0:9a:f714:7f80:38ed:df9b,4,4,0.00,211.69,9.35
2606:4700:0:9a:f75f:ba15:84bd:a29a,4,4,0.00,211.89,8.77
2606:4700::f3e1:ff51:6972:461a,4,4,0.00,212.07,8.08
2606:4700::f3e1:b165:86c3:16b7,4,4,0.00,213.20,6.47
2606:4700:0:9a:f714:de1f:be88:5310,4,4,0.00,211.24,5.63
2606:4700:0:9a:7218:82ed:6585:f8cc,4,4,0.00,213.13,5.31
2606:4700:0:9a:7218:82ed:c4c8:fc07,4,4,0.00,212.92,4.72
2606:4700::f6d3:7326:3b43:a49f,4,4,0.00,212.10,3.40
2606:4700::f341:700:98f0:c18d,4,4,0.00,213.02,1.49
