IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ea:52d3:e38e:b85c:de6c,4,4,0.00,223.73,5.94
2606:4700:0:ea:52d3:317d:64f0:dd7,4,4,0.00,224.57,5.73
2606:4700:0:ea:52d3:31b8:2dac:66e3,4,4,0.00,223.67,4.88
2606:4700:0:ea:52d3:31b8:8f28:71ad,4,4,0.00,225.15,4.63
2606:4700:0:ea:52d3:31f0:f88d:e2cc,4,4,0.00,225.28,4.57
2606:4700:0:ea:52d3:31f0:979:9f1f,4,4,0.00,225.17,4.54
2606:4700:0:ea:52d3:e3aa:9f8d:f13e,4,4,0.00,224.90,4.51
2606:4700:0:6be7:31a5:5222:605:c644,4,4,0.00,224.13,3.97
2606:4700:0:ea:52d3:317d:6449:a171,4,4,0.00,225.09,3.20
2606:4700:0:ea:52d3:317d:64c4:8e73,4,4,0.00,222.71,1.52
