IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7c0:c052:9e3f:19cc:b5cc,4,4,0.00,215.83,10.27
2606:4700:0:f7c0:6f5:e3a0:fc25:3b72,4,4,0.00,215.89,9.69
2606:4700:0:f7c0:c052:8b4b:bcd7:81bf,4,4,0.00,214.15,9.54
2606:4700:0:f7c0:7ae7:8a00:17d3:6468,4,4,0.00,214.77,8.97
2606:4700:0:f7c0:c052:8b4b:bcb5:8ae7,4,4,0.00,214.45,8.96
2606:4700:0:f7c0:c052:9e3f:31c2:22a0,4,4,0.00,215.49,8.42
2606:4700:0:f7c0:7ae7:16cd:af11:fd37,4,4,0.00,212.69,8.18
2606:4700:0:f7c0:7ae7:8a00:fd19:a9b1,4,4,0.00,213.68,7.57
2606:4700:0:f7c0:c052:8b51:92ef:9ca5,4,4,0.00,214.12,7.48
2606:4700:0:f7c0:c052:9e3f:3122:7f90,4,4,0.00,214.95,6.77
