IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:19:65:6bd7:c78a:4433:6bef,4,4,0.00,181.87,29.78
2606:4700:0:3d:394a:bafa:a1c2:a72,4,4,0.00,177.79,28.49
2606:4700::75:82f4:7849:9efd,4,4,0.00,176.91,28.15
2606:4700:19:fcaf:885e:2839:608d:edd5,4,4,0.00,183.88,27.74
2606:4700:19:65:b2a0:ca5d:13b7:b371,4,4,0.00,177.79,25.33
2606:4700:19:65:b296:ac1d:65e8:444b,4,4,0.00,183.98,24.99
2606:4700:19:fcaf:885e:2839:6080:4f88,4,4,0.00,182.61,24.54
2606:4700:0:3d:e711:cd8e:9854:ec4a,4,4,0.00,183.85,24.11
2606:4700:0:cd84:bd50:c6f:1131:95fc,4,4,0.00,183.95,23.42
2606:4700:0:b7:a51c:d28b:182d:db58,4,4,0.00,183.82,23.29
