IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:413b:68a6:c9ab:c704:f682,4,4,0.00,205.84,5.66
2606:4700:a9:413b:fa6d:613e:c6ca:3f99,4,4,0.00,195.93,5.18
2606:4700:a9:413b:fa6d:3598:3b21:a489,4,4,0.00,212.93,5.03
2606:4700:a9:413b:fa6d:613e:cba8:2b9a,4,4,0.00,213.27,4.68
2606:4700:a9:413b:fa6d:3532:84c:b17d,4,4,0.00,199.71,4.40
2606:4700:a9:413b:fa6d:61c4:b891:194b,4,4,0.00,205.03,4.27
2606:4700:a9:413b:68a6:c9ab:c7c6:5441,4,4,0.00,213.35,3.92
2606:4700:a9:413b:fa6d:3598:cd09:ca70,4,4,0.00,213.53,3.66
2606:4700:a9:413b:fa6d:3532:8f6:9e86,4,4,0.00,205.96,3.47
2606:4700:a9:413b:fa6d:3598:cdf6:2e6,4,4,0.00,200.96,2.78
