IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d9:7d3a:4d33:69cf:19e1,4,4,0.00,180.56,19.75
2606:4700:0:d9:d7b0:55bc:2050:9f16,4,4,0.00,179.19,19.63
2606:4700:0:38:1f:2bdd:d041:3c54,4,4,0.00,180.48,19.59
2606:4700:0:38:d1:2ff3:e40d:57c8,4,4,0.00,180.18,19.58
2606:4700:0:f4c0:369b:c01:cc32:606b,4,4,0.00,179.87,19.29
2606:4700:0:d9:7d3a:d62e:6fb9:1c67,4,4,0.00,180.41,18.26
2606:4700:0:3d:b546:29b:f67d:b942,4,4,0.00,180.54,17.49
2606:4700:0:d9:d7b0:bd41:2539:cf01,4,4,0.00,179.78,17.20
2606:4700:0:38:162a:e244:54de:ef89,4,4,0.00,180.29,17.03
2606:4700:0:38:d8fc:8fe:5b16:d061,4,4,0.00,179.26,16.50
