IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:bb90:8c1a:5f5b:4f0:2c99,4,4,0.00,174.47,7.11
2606:4700:51:bb23:a177:927a:4549:91e3,4,4,0.00,174.50,7.09
2606:4700:0:e4ff:5e6a:d7b9:f83:8cbc,4,4,0.00,174.54,6.49
2606:4700:0:bc:7299:3275:ff4a:c384,4,4,0.00,174.49,6.49
2606:4700:0:c61c:5c73:391f:f834:f7ed,4,4,0.00,174.15,6.28
2606:4700:0:bc:cc7:17de:5495:9f43,4,4,0.00,174.54,6.10
2606:4700:0:e4ff:435:3272:6f59:c64b,4,4,0.00,174.54,5.83
2606:4700::f002:dec7:66b4,4,4,0.00,174.29,5.48
2606:4700:0:e475:82b:f843:1a01:c3c4,4,4,0.00,174.36,5.40
2606:4700:0:bc:7299:3275:c073:f198,4,4,0.00,174.22,4.22
