IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:33:3a4:d1d:4a67:93f0,4,4,0.00,197.61,33.50
2606:4700::b9:28ad:5cc4:2ce2,4,4,0.00,197.74,32.86
2606:4700:0:2578:95bf:95b5:7b63:2821,4,4,0.00,197.18,32.38
2606:4700:0:e05d:f0d:f959:3c6:b4ec,4,4,0.00,197.54,32.28
2606:4700:0:14:b5d6:b6f6:469f:7ef2,4,4,0.00,197.34,32.18
2606:4700::7773:6370:5ebc,4,4,0.00,197.37,31.77
2606:4700:0:e05d:e729:9ff2:3d00:b1a7,4,4,0.00,197.73,31.26
2606:4700:0:14fd:2763:1f1b:a3a7:41a1,4,4,0.00,197.43,30.42
2606:4700:0:14fd:9ba7:8bcf:b906:53f5,4,4,0.00,196.90,30.39
2606:4700::b9:2883:8c30:841b,4,4,0.00,197.30,29.77
