IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ec45:ff22:c324:50e9,4,4,0.00,203.71,32.97
2606:4700:0:40:7132:2a40:d8a3:7e45,4,4,0.00,202.63,32.10
2606:4700::ec8b:1da3:ebb3:2230,4,4,0.00,203.89,30.03
2606:4700:0:6f02:2805:5393:be30:7da8,4,4,0.00,202.89,29.60
2606:4700:0:40:a3ff:1368:f5a4:4fb6,4,4,0.00,201.94,29.60
2606:4700:0:6fef:962c:c2e5:d22:a718,4,4,0.00,201.72,29.58
2606:4700:0:6f02:2805:5fe8:5bea:e0d7,4,4,0.00,202.43,27.91
2606:4700::ec63:94d:930e:9f07,4,4,0.00,203.45,27.12
2606:4700:0:6f02:7587:4c0a:d120:75de,4,4,0.00,200.93,26.76
2606:4700:0:40:7145:7adc:11af:320c,4,4,0.00,202.97,23.10
