IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8a4a:9177:db41:17dd:2da8,4,4,0.00,208.78,18.68
2606:4700:0:8a4a:9177:3ffb:4c74:1706,4,4,0.00,210.50,18.34
2606:4700:0:8a74:8531:2bcc:c0a4:4b48,4,4,0.00,210.86,18.32
2606:4700:0:8a74:490a:ad43:8dc6:3a43,4,4,0.00,211.82,18.23
2606:4700:0:8a74:490a:3224:2ef:6549,4,4,0.00,210.01,18.12
2606:4700:0:8af4:758a:6e47:d4c:fc31,4,4,0.00,211.70,17.73
2606:4700:0:8a74:490a:328a:5555:f3ee,4,4,0.00,211.35,15.93
2606:4700:0:8af4:a141:289f:bc12:4ce1,4,4,0.00,211.83,13.11
2606:4700:0:4608:6fda:40dd:6bfe:7e81,4,4,0.00,212.04,8.17
2606:4700:0:8a74:85b4:b6c2:5003:4932,4,4,0.00,212.06,6.56
