IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cb:e2e1:2ebf:b5f1:6caf,4,4,0.00,204.05,25.61
2606:4700:0:a83e:980:c2ad:af9c:c132,4,4,0.00,203.63,24.63
2606:4700:0:b7:3854:1181:18ca:3192,4,4,0.00,204.01,22.43
2606:4700:0:cb:5810:c2c7:249d:9f02,4,4,0.00,204.03,21.85
2606:4700:0:b7:3889:c5fd:b4b0:c307,4,4,0.00,201.84,21.78
2606:4700:0:a83e:980:c2ad:165e:38c,4,4,0.00,202.48,21.03
2606:4700:0:b7:f82d:c0b1:e77:138c,4,4,0.00,203.72,18.79
2606:4700:0:a83e:980:f2f4:c61e:9a54,4,4,0.00,203.98,17.90
2606:4700::6771:f9fa:b11a:8e03,4,4,0.00,203.26,17.07
2606:4700:0:cb:58aa:891b:18f3:f136,4,4,0.00,203.37,16.13
