IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:20:95a3:4c1d:79b8:fcb9:ad9b,4,4,0.00,194.17,24.76
2606:4700:20:655e:ea56:44f:d7bb:e7f6,4,4,0.00,194.64,24.59
2606:4700:20:9555:d66b:1d3f:2274:8d89,4,4,0.00,194.28,24.42
2606:4700:20:65f6:da19:e12e:49ce:2746,4,4,0.00,194.69,22.99
2606:4700:20:655e:9bd3:c969:ce73:effc,4,4,0.00,194.78,22.92
2606:4700:20:655e:9bd3:c969:6cc:bcb0,4,4,0.00,194.18,20.09
2606:4700:20:95a3:4c1d:79b8:3e28:b218,4,4,0.00,193.46,19.97
2606:4700:20:655e:ea56:4c2:1fcc:7fd2,4,4,0.00,194.81,19.02
2606:4700:20:655e:9bd3:5557:d0d5:a208,4,4,0.00,194.65,18.50
2606:4700:20:95a3:4c1d:79b8:3e89:3a54,4,4,0.00,194.74,15.30
