IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcfd:efaf:2b33:911d:5d27,4,4,0.00,213.98,10.03
2606:4700::3d7c:f5a5:4caa,4,4,0.00,213.78,9.89
2606:4700:0:322e:dbc9:60e7:5335:26a9,4,4,0.00,213.30,9.49
2606:4700:0:dcfd:efaf:8e89:8e09:e23a,4,4,0.00,212.59,9.31
2606:4700::95:aa0f:6591,4,4,0.00,214.29,9.24
2606:4700:0:322e:dbc9:60a4:e93c:b63e,4,4,0.00,212.95,8.83
2606:4700::3d1d:7aef:6106,4,4,0.00,213.77,8.10
2606:4700:58:cce5:225e:d1e3:6916:3a24,4,4,0.00,213.02,8.07
2606:4700:0:dcfd:ef79:5733:e91a:ca69,4,4,0.00,213.70,6.43
2606:4700::d0:d8e:9a74:3c50,4,4,0.00,213.46,6.32
