IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea:2e3e:a201:df19,4,4,0.00,223.78,3.91
2606:4700:0:ac6f:82a7:35c4:3db8:5726,4,4,0.00,223.39,3.50
2606:4700::f535:7005:7b84:a0c1,4,4,0.00,222.98,3.10
2606:4700:0:df:7de7:7c34:bc6d:e900,4,4,0.00,223.78,3.07
2606:4700::ea:2e3e:406:8c34,4,4,0.00,224.09,2.82
2606:4700::ea:e387:f5d3:c2dc,4,4,0.00,223.68,2.55
2606:4700::2087:9d9a,4,4,0.00,223.37,2.41
2606:4700:0:df:7de7:f898:a144:20a8,4,4,0.00,224.73,2.10
2606:4700::f2:35f2:3fc1:4672,4,4,0.00,224.55,1.64
2606:4700:0:df:7de7:f814:20ee:bf4e,4,4,0.00,222.10,1.11
