IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:51:937d:c8ac:43c9:7dd3:6711,4,4,0.00,203.59,11.78
2606:4700:0:7798:669b:3778:7078:1aa8,4,4,0.00,205.79,10.61
2803:f800:51:825:356:67da:84d0:269b,4,4,0.00,205.59,9.08
2606:4700:0:7798:5d60:21c9:c16b:c353,4,4,0.00,204.38,7.01
2606:4700:0:7798:5d09:81a2:5831:8480,4,4,0.00,205.79,6.55
2606:4700:0:77be:3946:74e5:7d7e:6fdc,4,4,0.00,205.57,6.19
2803:f800:51:937d:c8ac:ce43:f943:5412,4,4,0.00,205.35,5.90
2606:4700:0:7798:47a3:3251:353c:5fac,4,4,0.00,204.98,2.98
2606:4700::ca01:c4ed:ed1:e180,4,4,0.00,205.83,2.60
2803:f800:51:9c03:4375:99a9:8358:ae02,4,4,0.00,205.68,1.37
