IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e25f:85f5:e26d:a21,4,4,0.00,214.44,0.00
2606:4700:0:9b:9414:65a3:79a4:f457,4,4,0.00,214.82,0.00
2606:4700:0:9b:94e4:4185:cd97:e89f,4,4,0.00,215.51,0.00
2606:4700:0:4e:3698:5cb0:45e7:12ab,4,4,0.00,215.57,0.00
2606:4700::98a6:41bd:2b04:3d5,4,4,0.00,216.48,0.00
2606:4700:0:4e:6f41:c304:f6c:e156,4,4,0.00,216.51,0.00
2606:4700::983e:8515:440a:efbc,4,4,0.00,216.62,0.00
2606:4700::98a6:4172:3b97:3acc,4,4,0.00,216.62,0.00
2606:4700::98a6:3f8f:e95c:7686,4,4,0.00,216.78,0.00
2606:4700::98a6:3ff3:d960:fd08,4,4,0.00,216.80,0.00
2606:4700::61e4:9fb2:dcbb:e4b1,4,4,0.00,217.15,0.00
2606:4700::e25f:858e:830d:a48c,4,4,0.00,217.26,0.00
2606:4700::98a6:3f8f:f19d:a6ed,4,4,0.00,217.31,0.00
2606:4700::983e:85cb:6a48:b4a2,4,4,0.00,217.37,0.00
2606:4700::61ed:9b0d:4511:d6a2,4,4,0.00,217.37,0.00
2606:4700:0:4e:3698:5c67:7758:4633,4,4,0.00,217.49,0.00
2606:4700:0:4e:3605:2e15:29d7:dc2c,4,4,0.00,217.50,0.00
2606:4700::e25f:85f5:e22e:ec6a,4,4,0.00,217.76,0.00
2606:4700::61e4:9fb2:5ea3:d94,4,4,0.00,217.86,0.00
2606:4700:0:4e:3698:cf56:fcef:c299,4,4,0.00,217.89,0.00
2606:4700:0:9b:94e4:4185:4e0:88d9,4,4,0.00,218.05,0.00
2606:4700::e25f:41cc:b40e:196a,4,4,0.00,218.13,0.00
2606:4700::61ed:9be3:961a:dd04,4,4,0.00,218.17,0.00
2606:4700:0:4e:3605:2eb9:6fd5:dd42,4,4,0.00,218.25,0.00
2606:4700:0:4e:e143:2c26:7ec1:4a82,4,4,0.00,218.36,0.00
2606:4700:0:d30f:8b8a:43b6:163d:cc2c,4,4,0.00,218.39,0.00
2606:4700::61e4:9fb2:90f5:881d,4,4,0.00,218.46,0.00
2606:4700::983e:851c:ba69:10ad,4,4,0.00,218.49,0.00
2606:4700::e25f:2d8a:7636:ea21,4,4,0.00,218.54,0.00
2606:4700::61e4:83bb:84b3:3d75,4,4,0.00,218.60,0.00
2606:4700:0:4e:6f41:c30a:24de:f6e5,4,4,0.00,218.78,0.00
2606:4700::dabf:4be1:b1ae,4,4,0.00,218.85,0.00
2606:4700:0:e78f:6bc4:4201:8e49:9fec,4,4,0.00,218.90,0.00
2606:4700:0:4e:6f41:c334:fff1:c69a,4,4,0.00,218.91,0.00
2606:4700::61ed:9b14:6df3:1ae3,4,4,0.00,218.97,0.00
2606:4700:0:e78f:6b13:1e78:9493:88db,4,4,0.00,218.97,0.00
2606:4700:0:9b:94e4:b2bd:34ca:87fc,4,4,0.00,219.03,0.00
2606:4700::983e:85cb:cd2d:a81b,4,4,0.00,219.10,0.00
2606:4700::da02:d8a:a6c9,4,4,0.00,219.10,0.00
2606:4700::e25f:858e:8cb0:d539,4,4,0.00,219.15,0.00
2606:4700::61ed:9b14:6d13:87d9,4,4,0.00,219.27,0.00
2606:4700:0:d349:153f:f95e:22e2:2b0f,4,4,0.00,219.31,0.00
2606:4700::61ed:9b66:54a6:a0e7,4,4,0.00,219.34,0.00
2606:4700:0:12b:d6c1:3f56:7b86:720e,4,4,0.00,219.40,0.00
2606:4700::e2a8:5f5f:6818:a1cb,4,4,0.00,219.42,0.00
2606:4700::61ed:9b0d:fe92:b65a,4,4,0.00,219.49,0.00
2606:4700:0:12b:d6c1:3fc7:77b7:6454,4,4,0.00,219.51,0.00
2606:4700:0:9b:94e4:5f97:38a4:fbc4,4,4,0.00,219.53,0.00
2606:4700:0:4e:3698:cf56:fc9e:cfa9,4,4,0.00,219.58,0.00
2606:4700::61e4:9fb2:7f34:c7d,4,4,0.00,219.59,0.00
2606:4700::e25f:2d8a:ae4e:4645,4,4,0.00,219.62,0.00
2606:4700:0:4e:3605:2e15:296d:fc1a,4,4,0.00,219.63,0.00
2606:4700:0:e70c:21e:1b68:6245:880c,4,4,0.00,219.65,0.00
2606:4700:0:d349:d05e:ee8d:671:2823,4,4,0.00,219.71,0.00
2606:4700:0:d3c6:98cd:2831:9a24:b1e1,4,4,0.00,219.71,0.00
2606:4700::61ed:9be3:2b2f:a3fa,4,4,0.00,219.74,0.00
2606:4700:0:4e:36aa:f80b:3450:c7fd,4,4,0.00,219.75,0.00
2606:4700:0:e78f:6bdf:84cb:11d6:5c34,4,4,0.00,219.76,0.00
2606:4700:0:d30f:8b8a:a35d:7f92:990b,4,4,0.00,219.83,0.00
2606:4700::6189:c33c:c3a:3bd0,4,4,0.00,219.89,0.00
2606:4700:0:e78f:6bc4:ba85:77b9:fb87,4,4,0.00,219.90,0.00
2606:4700:0:e70c:83c4:c2b7:24c7:ef34,4,4,0.00,219.99,0.00
2606:4700::6189:c33c:974f:31cb,4,4,0.00,220.00,0.00
2606:4700::983e:8548:895d:2791,4,4,0.00,220.06,0.00
2606:4700:0:e70c:288:d2ac:47ea:3b2e,4,4,0.00,220.08,0.00
2606:4700:0:e78f:6b2e:63d8:abea:7414,4,4,0.00,220.12,0.00
2606:4700:0:d349:153f:f95e:a5e1:112d,4,4,0.00,220.14,0.00
2606:4700:0:9b:94e4:410a:c6ee:94df,4,4,0.00,220.17,0.00
2606:4700:0:e78f:6b2e:63d8:a495:a399,4,4,0.00,220.22,0.00
2606:4700::8d:3e0a:e819,4,4,0.00,220.22,0.00
2606:4700:0:4e:6f41:c373:d567:f97e,4,4,0.00,220.26,0.00
2606:4700:0:d349:153f:f95e:a5e4:23d3,4,4,0.00,220.27,0.00
2606:4700:0:9b:94e4:410e:1fa3:c9cb,4,4,0.00,220.33,0.00
2606:4700::61ed:9b0d:fe10:894,4,4,0.00,220.37,0.00
2606:4700:0:9b:9414:9b83:2308:a9d8,4,4,0.00,220.38,0.00
2606:4700::e9b5:c85:ba6b,4,4,0.00,220.39,0.00
2606:4700:0:d3c6:b472:705a:2e49:2ae7,4,4,0.00,220.44,0.00
2606:4700:0:9b:94e4:41aa:1f51:33e0,4,4,0.00,220.57,0.00
2606:4700:0:d3c6:980f:3ceb:89bd:e3c8,4,4,0.00,220.59,0.00
2606:4700:0:d3c6:98cd:286d:53d7:1de7,4,4,0.00,220.60,0.00
2606:4700:0:e78f:6b13:6e84:b419:4581,4,4,0.00,220.65,0.00
2606:4700:0:4e:e143:8507:d5b9:d72e,4,4,0.00,220.70,0.00
2606:4700:0:9b:94e4:410a:c6ea:d432,4,4,0.00,220.72,0.00
2606:4700:0:d3c6:98cd:e697:17f0:e011,4,4,0.00,220.76,0.00
2606:4700::daf2:66a8:47e7,4,4,0.00,220.79,0.00
2606:4700:0:d349:153f:7030:73f1:a821,4,4,0.00,220.79,0.00
2606:4700:0:e70c:83c4:c2cc:74d0:268a,4,4,0.00,220.82,0.00
2606:4700:0:12b:d6c1:3fc7:77df:683f,4,4,0.00,220.87,0.00
2606:4700:0:d349:d05e:1619:a23b:1c21,4,4,0.00,220.89,0.00
2606:4700:0:d3c6:980f:5147:aa3e:56be,4,4,0.00,220.89,0.00
2606:4700::98a6:3ff3:3939:69a,4,4,0.00,220.90,0.00
2606:4700::6189:c33c:e2dd:3913,4,4,0.00,220.91,0.00
2606:4700:0:e70c:83c4:c2b7:24ff:a7f0,4,4,0.00,220.91,0.00
2606:4700:0:e78f:6bc4:42f4:481e:be02,4,4,0.00,220.94,0.00
2606:4700::61e4:8392:648b:6e60,4,4,0.00,220.94,0.00
2606:4700:0:4e:e143:2c26:139e:5089,4,4,0.00,220.97,0.00
2606:4700:0:e70c:83c4:1bdc:568c:cf78,4,4,0.00,220.97,0.00
2606:4700::61ed:9b66:5692:973d,4,4,0.00,220.98,0.00
2606:4700::61ed:9b0d:4580:b0fe,4,4,0.00,221.00,0.00
2606:4700:0:e70c:83c4:52c5:f218:40a2,4,4,0.00,221.01,0.00
2606:4700:0:d349:19c4:60b6:393:9b2d,4,4,0.00,221.02,0.00
2606:4700:0:d3c6:98cd:28f5:1a3c:9229,4,4,0.00,221.03,0.00
2606:4700:0:e78f:6b13:1e78:faf:f414,4,4,0.00,221.06,0.00
2606:4700::61e4:1528:bc2e:abef,4,4,0.00,221.06,0.00
2606:4700:0:d349:15d1:67dd:f719:e61a,4,4,0.00,221.07,0.00
2606:4700:0:d3c6:b472:70eb:b739:9680,4,4,0.00,221.08,0.00
2606:4700::61ed:9b66:5442:cc15,4,4,0.00,221.13,0.00
2606:4700::61ed:9b66:5664:4e7b,4,4,0.00,221.19,0.00
2606:4700:0:d349:15d1:67dd:f77c:6a87,4,4,0.00,221.20,0.00
2606:4700:0:e70c:83c4:c29d:a238:cf20,4,4,0.00,221.24,0.00
2606:4700::e25f:41cc:3280:9867,4,4,0.00,221.27,0.00
2606:4700:0:e78f:6b2e:ba21:3f39:4e3d,4,4,0.00,221.29,0.00
2606:4700::34:ec51:9be1:9122,4,4,0.00,221.29,0.00
2606:4700:0:e78f:6b13:1e8e:8fc7:268,4,4,0.00,221.30,0.00
2606:4700::98a6:41bd:62b7:8310,4,4,0.00,221.30,0.00
2606:4700::95:e0c2:f464:d78f,4,4,0.00,221.32,0.00
2606:4700:0:d3:17b8:fa66:4b09:f1c0,4,4,0.00,221.39,0.00
2606:4700:0:e70c:288:d2ac:18c0:d8f6,4,4,0.00,221.45,0.00
2606:4700:0:e78f:6b13:6e84:b4bd:5ee3,4,4,0.00,221.50,0.00
2606:4700::da38:2bde:e995,4,4,0.00,221.50,0.00
2606:4700::61e4:8392:6480:431,4,4,0.00,221.51,0.00
2606:4700:0:12b:d6c1:3f56:2cd:f42e,4,4,0.00,221.57,0.00
2606:4700:0:e78f:6bdf:841b:ac5b:84d4,4,4,0.00,221.62,0.00
2606:4700:0:d3c6:980f:5147:2b77:28be,4,4,0.00,221.63,0.00
2606:4700:0:d3c6:980f:b94a:6b91:2393,4,4,0.00,221.63,0.00
