IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:12:bfad:6f1f:f9c8:4cc6:f805,4,4,0.00,212.18,24.89
2606:4700:12:bfc5:5e88:11d6:148:15df,4,4,0.00,213.45,13.41
2606:4700:12:bf14:47f6:e9dd:d975:cbe6,4,4,0.00,213.35,13.19
2606:4700:12:bf14:47af:deee:998e:1207,4,4,0.00,213.98,9.82
2606:4700:12:bf8d:ad47:bf90:615d:d765,4,4,0.00,212.96,9.37
2606:4700:12:bf14:c0da:f606:e51f:e732,4,4,0.00,211.87,5.12
2606:4700:12:bfc5:5e88:11d6:1db:350f,4,4,0.00,211.65,4.29
2606:4700:12:bfc5:5e88:11d6:b327:40b6,4,4,0.00,211.26,3.96
2606:4700:12:bfad:6ffa:e7de:246f:e9f,4,4,0.00,213.22,1.18
2606:4700:12:bf14:47f6:f849:22d7:aa01,4,4,0.00,213.76,1.16
