IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bbbf:bf46:c18f:371c:f91d,4,4,0.00,218.40,6.73
2606:4700:0:bb3e:886d:676a:2918:559d,4,4,0.00,220.15,6.50
2606:4700:0:bbbf:bf19:d4a5:3084:e5b9,4,4,0.00,221.09,6.30
2606:4700:0:bb3e:886d:22bb:d06e:4414,4,4,0.00,220.51,6.25
2606:4700:11:b993:27df:7db9:1294:e039,4,4,0.00,221.40,6.14
2606:4700:0:bbbf:db3:9a9d:3d06:844a,4,4,0.00,219.71,5.90
2606:4700:0:bbbf:d55:3679:ebec:5443,4,4,0.00,220.67,5.49
2606:4700:0:bbbf:bf19:2059:2ecd:ecd5,4,4,0.00,219.28,5.18
2606:4700:0:bbbf:bf46:c18f:8b71:7661,4,4,0.00,219.52,4.31
2606:4700:0:bbbf:d55:368e:6d9f:39bc,4,4,0.00,220.08,4.19
