IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3f88:6b50:51a7:b99f,4,4,0.00,172.16,7.42
2606:4700::3ff8:f5fc:4d2:2260,4,4,0.00,172.56,6.43
2606:4700:0:5f:ed69:2067:de48:7ff6,4,4,0.00,173.73,6.17
2606:4700:0:9744:d04a:1f9b:5a40:a094,4,4,0.00,173.33,6.15
2606:4700:0:5f:ed69:5803:3827:e4bb,4,4,0.00,173.24,5.90
2606:4700::3ff8:e0aa:a800:851f,4,4,0.00,173.10,5.85
2606:4700::3f1f:641c:2aac:ccc,4,4,0.00,173.17,5.18
2606:4700::54f4:987a:2079:43e3,4,4,0.00,173.66,4.64
2606:4700:0:9744:d087:cef4:f356:4625,4,4,0.00,172.29,3.76
2606:4700::ee97:dbbe:b086,4,4,0.00,173.61,2.45
