IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:57:54fc:bf9:9475:8b74:5deb,4,4,0.00,178.76,7.62
2803:f800:57:5432:98c3:22de:b8e8:776d,4,4,0.00,177.26,7.52
2803:f800:57:54fc:bf9:f83:c3cc:49b0,4,4,0.00,183.01,6.70
2803:f800:57:54fc:b69:f48d:7136:8116,4,4,0.00,183.31,6.52
2606:4700:0:fb:ae41:f9a3:ebef:d470,4,4,0.00,182.63,6.12
2803:f800:57:54fc:68ff:d652:2c84:8c71,4,4,0.00,182.62,5.80
2606:4700:0:fe41:624b:78fe:b364:7f6e,4,4,0.00,182.77,4.65
2803:f800:57:545d:5eee:eab6:4231:18fa,4,4,0.00,181.90,3.39
2606:4700:0:fe41:624b:78fe:a853:d8c7,4,4,0.00,183.19,3.34
2606:4700:0:fb:66f2:c07:164c:efba,4,4,0.00,180.67,1.83
