IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9789:6a1:68cb:33d9:eb7b,4,4,0.00,210.93,17.99
2606:4700:0:b8:3b9e:190c:1b71:3a5c,4,4,0.00,208.63,17.42
2606:4700:0:9789:66c:f7ac:8da3:a0c5,4,4,0.00,212.89,16.88
2606:4700:0:9789:66c:2593:2da2:2c0f,4,4,0.00,212.06,16.82
2606:4700:0:9789:5176:aa5a:ce8f:e231,4,4,0.00,212.07,16.50
2606:4700:0:97e1:70a9:d1a8:5a7d:2232,4,4,0.00,213.16,15.82
2606:4700:0:c81c:349a:909e:b0e6:4b7a,4,4,0.00,210.77,15.20
2606:4700:0:c81c:349a:909e:b076:457a,4,4,0.00,210.74,14.21
2606:4700:0:97e1:70a9:d104:19ba:5c71,4,4,0.00,213.44,14.11
2606:4700::c0d3:2871:9ff6:7d37,4,4,0.00,211.43,13.88
