IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7090:f5c7:684e:9c41:827b,4,4,0.00,228.49,4.28
2606:4700:0:7058:d6ed:6fb5:6291:a907,4,4,0.00,228.59,3.84
2606:4700::8a:b0c9:8c50:6204,4,4,0.00,228.21,3.74
2606:4700::a4b7:4b55:a485,4,4,0.00,227.81,3.06
2606:4700:0:7090:f574:50b:96f6:fceb,4,4,0.00,228.92,3.02
2606:4700::a44f:acf4:ae2b,4,4,0.00,228.61,3.02
2606:4700:0:70ac:a6b1:de38:e6cc:e994,4,4,0.00,227.37,2.97
2606:4700:0:7047:55fe:32ab:61f4:3b9e,4,4,0.00,228.16,2.36
2606:4700:0:7058:d6ed:462d:7c18:2115,4,4,0.00,229.03,2.01
2606:4700:0:7058:fc79:5a79:d712:98d2,4,4,0.00,228.49,1.13
